locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Bales Continental Commission Company, SD",Feb 2002,2,2002,Feb 2002_6,-169498.63,518445,6.5657444,710.34064,6716,90.871254,126.32526,54807060,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Mar 2002,3,2002,Mar 2002_6,-169498.63,518445,6.6302776,757.69257,6326,81.039772,112.65797,35220248,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Apr 2002,4,2002,Apr 2002_6,-169498.63,518445,6.6365385,762.45123,4514,78.318863,108.87548,18297290,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",May 2002,5,2002,May 2002_6,-169498.63,518445,6.6844273,799.8526,767,70.561447,98.091454,3672037,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Sep 2002,9,2002,Sep 2002_6,-169498.63,518445,6.6878133,802.56549,2116,77.646713,107.94109,15049535,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Oct 2002,10,2002,Oct 2002_6,-169498.63,518445,6.5552177,702.90228,1793,77.946014,108.35715,15914093,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Nov 2002,11,2002,Nov 2002_6,-169498.63,518445,6.2983885,543.69501,1295,83.450546,116.00933,3413711.3,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Dec 2002,12,2002,Dec 2002_6,-169498.63,518445,6.3815846,590.86328,2904,87.404869,121.50646,8258293.5,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Jan 2003,1,2003,Jan 2003_6,-169498.63,518445,6.5666618,710.99255,9828,82.816971,112.56319,46543852,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Feb 2003,2,2003,Feb 2003_6,-169498.63,518445,6.5878448,726.21399,5494,79.758018,108.40552,20952214,44.371521,-98.262253,6.5345306,6.5704226,.053314187,.0069677136,.035891924,.017422264
"Bales Continental Commission Company, SD",Mar 2003,3,2003,Mar 2003_6,-169498.63,518445,6.6138568,745.35229,6398,78.618942,106.85732,23799384,44.371521,-98.262253,6.5830898,6.6189818,.030766878,.0064327759,.035891924,-.0051250462
"Bales Continental Commission Company, SD",Apr 2003,4,2003,Apr 2003_6,-169498.63,518445,6.5860243,724.89301,5849,79.404907,107.92558,35007788,44.371521,-98.262253,6.5896606,6.6255522,-.003636135,.0093421638,.035891924,-.039528061
"Bales Continental Commission Company, SD",May 2003,5,2003,May 2003_6,-169498.63,518445,6.6163764,747.23267,1637,82.407982,112.00731,5416936.5,44.371521,-98.262253,6.5984163,6.6343083,.017960083,.016746584,.035891924,-.017931841
"Bales Continental Commission Company, SD",Jul 2003,7,2003,Jul 2003_6,-169498.63,518445,6.8882294,980.66333,956,95.619583,129.96425,6098945.5,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Sep 2003,9,2003,Sep 2003_6,-169498.63,518445,6.5226307,680.36591,587,101.40318,137.82521,2096596.1,44.371521,-98.262253,6.6626801,6.6985722,-.14004956,.025131447,.035891924,-.17594148
"Bales Continental Commission Company, SD",Nov 2003,11,2003,Nov 2003_6,-169498.63,518445,6.386795,593.94989,1991,96.860512,131.65089,8454399,44.371521,-98.262253,6.3102808,6.3461723,.076514453,.0094349394,.035891924,.040622529
"Bales Continental Commission Company, SD",Dec 2003,12,2003,Dec 2003_6,-169498.63,518445,6.4253974,617.32611,3889,103.32499,140.43729,23065430,44.371521,-98.262253,6.383328,6.41922,.04206926,.013328796,.035891924,.006177336
"Bales Continental Commission Company, SD",Jan 2004,1,2004,Jan 2004_6,-169498.63,518445,6.5811167,721.34424,12028,89.830154,118.92826,91582248,44.371521,-98.262253,6.5539937,6.5898857,.027123049,.0090876929,.035891924,-.0087688752
"Bales Continental Commission Company, SD",Feb 2004,2,2004,Feb 2004_6,-169498.63,518445,6.575799,717.51862,8631,87.9478,116.43616,43262636,44.371521,-98.262253,6.5565948,6.5924864,.019204348,.010596827,.035891924,-.016687576
"Bales Continental Commission Company, SD",Mar 2004,3,2004,Mar 2004_6,-169498.63,518445,6.6175122,748.08154,8943,94.263046,124.79707,77724392,44.371521,-98.262253,6.5611506,6.5970421,.056361884,.0094891042,.035891924,.020469958
"Bales Continental Commission Company, SD",Apr 2004,4,2004,Apr 2004_6,-169498.63,518445,6.6250992,753.77887,4539,95.919823,126.99052,16261271,44.371521,-98.262253,6.5487061,6.5845981,.076393194,.0090981927,.035891924,.040501267
"Bales Continental Commission Company, SD",May 2004,5,2004,May 2004_6,-169498.63,518445,6.6368794,762.71112,3743,99.642578,131.91916,30003400,44.371521,-98.262253,6.6074228,6.6433148,.029456399,.010317064,.035891924,-.0064355242
"Bales Continental Commission Company, SD",Aug 2004,8,2004,Aug 2004_6,-169498.63,518445,6.6436501,767.89264,833,180.76616,239.32059,5670395,44.371521,-98.262253,,,,,,
"Bales Continental Commission Company, SD",Sep 2004,9,2004,Sep 2004_6,-169498.63,518445,6.6428013,767.24139,738,155.44128,205.79239,5617813.5,44.371521,-98.262253,6.5489483,6.5848403,.093852952,.019852795,.035891924,.057961028
