"","est1","",""
"","b","se","p"
<<<<<<< HEAD
"_cons","6.3948","0.0000","0.0000***"
"N","19550","",""
"R-sq","2.11e-15","",""
=======
"winter1","-0.0065","0.0091","0.4772"
"spring1","-0.0022","0.0084","0.7962"
"summer1","0.0061","0.0104","0.5580"
"fall1","-0.0269","0.0096","0.0059**"
"winter2","-0.0014","0.0100","0.8855"
"spring2","0.0056","0.0083","0.4999"
"summer2","-0.0112","0.0125","0.3712"
"fall2","-0.0112","0.0099","0.2610"
"504.time","0.0000",".","."
"505.time","0.0177","0.0046","0.0002***"
"506.time","0.0303","0.0060","0.0000***"
"507.time","0.0177","0.0074","0.0184*"
"508.time","0.0440","0.0101","0.0000***"
"509.time","0.0556","0.0118","0.0000***"
"510.time","0.0287","0.0127","0.0250*"
"511.time","0.0096","0.0158","0.5456"
"512.time","-0.0105","0.0128","0.4139"
"513.time","-0.0521","0.0110","0.0000***"
"514.time","-0.0702","0.0098","0.0000***"
"515.time","-0.0532","0.0073","0.0000***"
"516.time","-0.0111","0.0056","0.0501"
"517.time","0.0168","0.0060","0.0061**"
"518.time","0.0301","0.0073","0.0001***"
"519.time","0.0239","0.0084","0.0053**"
"520.time","0.0288","0.0096","0.0032**"
"521.time","0.0538","0.0102","0.0000***"
"522.time","0.0646","0.0143","0.0000***"
"523.time","0.0596","0.0125","0.0000***"
"524.time","0.0085","0.0121","0.4861"
"525.time","-0.0836","0.0092","0.0000***"
"526.time","-0.0826","0.0083","0.0000***"
"527.time","-0.0581","0.0066","0.0000***"
"528.time","0.0083","0.0059","0.1644"
"529.time","0.0149","0.0069","0.0320*"
"530.time","0.0077","0.0074","0.3018"
"531.time","-0.0022","0.0081","0.7898"
"532.time","0.0340","0.0090","0.0002***"
"533.time","0.0491","0.0096","0.0000***"
"534.time","0.0463","0.0109","0.0000***"
"535.time","0.0414","0.0115","0.0005***"
"536.time","0.0264","0.0103","0.0116*"
"537.time","-0.0376","0.0073","0.0000***"
"538.time","-0.0473","0.0064","0.0000***"
"539.time","-0.0281","0.0059","0.0000***"
"540.time","0.0174","0.0062","0.0054**"
"541.time","0.0202","0.0070","0.0048**"
"542.time","0.0125","0.0085","0.1446"
"543.time","0.0165","0.0092","0.0746"
"544.time","0.0382","0.0101","0.0002***"
"545.time","0.0674","0.0116","0.0000***"
"546.time","0.0688","0.0126","0.0000***"
"547.time","0.0612","0.0126","0.0000***"
"548.time","0.0390","0.0117","0.0011**"
"549.time","-0.0387","0.0077","0.0000***"
"550.time","-0.0414","0.0067","0.0000***"
"551.time","-0.0208","0.0053","0.0001***"
"552.time","0.0230","0.0056","0.0001***"
"553.time","0.0280","0.0069","0.0001***"
"554.time","0.0246","0.0084","0.0038**"
"555.time","0.0187","0.0085","0.0290*"
"556.time","0.0424","0.0098","0.0000***"
"557.time","0.0586","0.0113","0.0000***"
"558.time","0.0511","0.0120","0.0000***"
"559.time","0.0236","0.0121","0.0539"
"560.time","-0.0162","0.0097","0.0962"
"561.time","-0.0456","0.0076","0.0000***"
"562.time","-0.0442","0.0072","0.0000***"
"563.time","-0.0101","0.0061","0.1019"
"564.time","0.0264","0.0066","0.0001***"
"565.time","0.0475","0.0069","0.0000***"
"566.time","0.0353","0.0074","0.0000***"
"567.time","0.0203","0.0082","0.0144*"
"568.time","0.0465","0.0096","0.0000***"
"569.time","0.0737","0.0102","0.0000***"
"570.time","0.0824","0.0108","0.0000***"
"571.time","0.0822","0.0124","0.0000***"
